Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
INBOUND_OVERSEA,2022-09-23,2022-08-23,202208,CW34,Q.PEAK DUO XL G11 BFG,30393891,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,1920,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-23,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,2880,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-23,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-23,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-23,202208,CW34,T400H,30390256H,400.0,CA ONTARIO 2825,0.1475,W,72100172,0.0,1248,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100199,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100199,0.0,3072,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ ELIZABETH 201,0.0,E,72100198,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA GARDENA 14439,0.0,W,72100201,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100177,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.0,E,72100171,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO XL G11 BFG,30393891,575.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-24,202208,CW34,T400H,30390256H,400.0,CA ONTARIO 2825,0.1475,W,72100172,0.0,1248,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,6144,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100199,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100170,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ ELIZABETH 201,0.0,E,72100168,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ ELIZABETH 201,0.0,E,72100177,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA GARDENA 14439,0.0,W,72100201,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA ONTARIO 2825,0.0,W,72100201,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ ELIZABETH 201,0.0,E,72100170,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ ELIZABETH 201,0.0,E,72100176,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G11 BFG,30392591_29,575.0,NJ ELIZABETH 201,0.0,E,72100166,0.0,928,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G11 BFG,30392591_30,575.0,NJ ELIZABETH 201,0.0,E,72100166,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ ELIZABETH 201,0.0,E,72100167,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.0,E,72100171,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-25,202208,CW34,T400H,30390256H,400.0,CA ONTARIO 2825,0.1475,W,72100172,0.0,624,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100199,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA GARDENA 14439,0.0,W,72100201,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA ONTARIO 2825,0.0,W,72100201,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ ELIZABETH 201,0.0,E,72100176,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G11 BFG,30392591_29,575.0,NJ ELIZABETH 201,0.0,E,72100166,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G11 BFG,30392591_30,575.0,NJ ELIZABETH 201,0.0,E,72100166,0.0,360,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ ELIZABETH 201,0.0,E,72100167,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.0,E,72100163,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.0,E,72100171,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-26,202208,CW34,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,5376,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100199,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,5376,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G10 BFG,12005832,480.0,CA GARDENA 14439,0.0,W,72101043,0.0,7440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,3480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA GARDENA 14439,0.0,W,72100201,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA ONTARIO 2825,0.0,W,72100201,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ ELIZABETH 201,0.0,E,72100176,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100194,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.0,E,72100163,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.0,E,72100171,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100163,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-29,202208,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,2880,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100202,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100209,0.0,5376,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,6144,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,768,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,12005831_31,485.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,1860,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,12005832,480.0,CA GARDENA 14439,0.0,W,72101043,0.0,3100,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,2480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,30391372,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100170,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,4640,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA GARDENA 14439,0.0,W,72100201,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ ELIZABETH 201,0.0,E,72100179,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100194,0.0,2900,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G10 BFG,30397572,480.0,NJ ELIZABETH 201,0.0,E,72100168,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ ELIZABETH 201,0.0,E,72100167,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100167,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.0,E,72100163,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100163,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30393393,585.0,NJ ELIZABETH 201,0.0,E,72100163,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30393792,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100183,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ ELIZABETH 201,0.0,E,72100163,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-30,202208,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100189,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100202,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100209,0.0,3840,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,7680,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,2130,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,12005831_31,485.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,899,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,12005832,480.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,2610,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,CA GARDENA 14439,0.0,W,72101043,0.0,620,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,7843,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,12005833,475.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,600,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100177,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100198,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,CA GARDENA 14439,0.0,W,72100201,0.0,1740,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ ELIZABETH 201,0.0,E,72100179,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100179,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100194,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ ELIZABETH 201,0.0,E,72100167,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ ELIZABETH 201,0.0,E,72100193,0.0,4800,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100191,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G11 BFG,30393792,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100183,0.0,2880,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,7200,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-08-31,202208,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,1440,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100202,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,72100209,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,5376,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832,480.0,CA GARDENA 14439,0.0,W,72101043,0.0,1240,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,CA GARDENA 14439,0.0,W,72101043,0.0,3720,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832_31,480.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,620,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100177,0.0,2320,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,2900,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ ELIZABETH 201,0.0,E,72100179,0.0,580,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100179,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100197,0.0,3480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G10 BFG,30393072,480.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100194,0.0,1160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G11 BFG,30392592,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100191,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G11 BFG,30393392,580.0,NJ ELIZABETH 201,0.0,E,72100163,0.0,480,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G11 BFG,30393792,580.0,NJ NORTH BRUNSWICK 2300,0.0,E,72100183,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G11 BFG,30393891,575.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,960,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ ELIZABETH 201,0.0,E,72100189,0.0,8160,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-01,202209,CW35,Q.PEAK DUO XL G11 BFG,30393892,580.0,NJ MOONACHIE 245,0.0,E,72100189,0.0,2400,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,72100174,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,72100195,0.0,2304,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,72100195,0.0,1536,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,12005831,485.0,NJ ELIZABETH 201,0.0,E,72101041,0.0,600,0.0,0.0,0.0
INBOUND_OVERSEA,2022-09-23,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,12005832,480.0,CA GARDENA 14439,0.0,W,72101043,0.0,620,0.0,0.0,0.0
