Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,SS-QCell400wBulkOrdr6,0.0,0,64.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON FACTORY 300,0.0,E,7539-712630,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,6058-SC904879S,0.0,0,0.0,382.8,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,49408140,400.0,GA ATLANTA 4370,0.0,E,4250-CF903098S_PT2,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,2022-700175,0.0,0,1843.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,8797-RA938053S_PT1,0.0,0,166.4,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,P103533320_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,5689-875683,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,4984-MW946548S,0.0,0,358.4,0.0,0.0
OSR,2022-08-24,2022-11-25,202211,CW47,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA GARDENA 14439,0.0,W,5680-124867,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA FULLERTON 2091,0.1475,W,PO-655418,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,PO-34154_PT1,0.0,0,460.8,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA FULLERTON 2091,0.1475,W,PO-650770,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,7133-JIM985417S_PT10,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA POOLER 5250,0.0,E,5040-JB982083S_PT2,0.0,0,0.0,364.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA ATLANTA 4071,0.0,E,1045-CL-907335S__PT1,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49403140,400.0,CA ONTARIO 2825,0.0,W,P101040633,0.0,0,0.0,921.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,6552-NZ971097S,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,1521-BL967833S_PT2,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,7539-712537,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,5887-RD948707S,0.0,0,768.0,0.0,0.0
OSR,2022-08-24,2022-12-02,202212,CW48,Q.PEAK DUO ML G10+,30385558F,410.0,GA ATLANTA 4071,0.18,E,1045-CL-907326S_PT3,0.0,0,384.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,115811,0.0,0,998.4,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO ML G10+,30385558F,410.0,CA ONTARIO 2825,0.18,W,1987-SS904235S_PT2,0.0,0,537.6,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,T400H,49406140,400.0,CA ONTARIO 2825,0.0,W,7700014779_PT19.43,0.0,0,0.0,145.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+/AC,49204132,360.0,GA ATLANTA 4370,0.0,E,6104-013181,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO XL G10 BFG,12005832F,480.0,NJ NORTH BRUNSWICK 2300,0.18,E,4984-NVR947250S,0.0,0,255.2,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,0224-JV909644S_PT8,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,HQCV3CA3498_PT1,0.0,0,499.2,0.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,T400H,49406140,400.0,CA CARSON 2760,0.0,W,7700014779_PT19.29,0.0,0,0.0,145.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,6552-NZ971095S,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,1132-NL-912308S,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,3273-ZR900753S,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-09-23,202209,CW38,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,9106-CM929592S_PT3,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,IP-PO-00001602,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,49408140,400.0,GA DALTON FACTORY 300,0.0,E,P2606_(8.22-8.26_NJ),0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,49303155,475.0,NJ MOONACHIE 245,0.0,E,TFS-570,0.0,0,0.0,63.8,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA GARDENA 14439,0.0,W,5680-115477,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2023-02-17,202302,CW7,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,CE-02295,0.0,0,64.0,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,P103636916,0.0,0,0.0,108.8,0.0
OSR,2022-08-24,2022-09-16,202209,CW37,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO-34157_PT2,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30392872,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,6220316_PT2,0.0,0,0.0,197.2,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,4391-JS900211S_PT2,0.0,0,1536.0,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,2021-700934_PT4,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,3273-ZR900753S,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA GARDENA 14439,0.0,W,0239-HB904968S,0.0,0,0.0,768.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203132,360.0,GA ATLANTA 4071,0.0,E,P101040594,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-11-25,202211,CW47,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,P103439986,0.0,0,96.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203132,360.0,GA ATLANTA 4370,0.0,E,P103533350_PT1,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,5887-RL949347S_PT2,0.0,0,166.4,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,1193,0.0,0,332.8,0.0,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,1670-RF951644S_PT2,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,7700010823_PT17.23,0.0,0,0.0,145.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON FACTORY 300,0.0,E,6058-SC904500S_PT2,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA CARSON 2760,0.0,W,6216-843648,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO XL G10 BFG,30390373,485.0,CA GARDENA 14439,0.0,W,PO-34031_PT4,0.0,0,0.0,116.0,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,5887-RL949347S_PT2,0.0,0,166.4,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,CA FULLERTON 2091,0.0,W,5040-JB981540S,0.0,0,0.0,332.8,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA ATLANTA 4370,0.0,E,1045-CL-907114S_PT4,0.0,0,0.0,384.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO XL G10 BFG,30397872F,480.0,CA FULLERTON 2091,0.18,W,BLANKET_2022_480_PT3,0.0,0,12632.4,0.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,6552-NZ970747S_PT1,0.0,0,0.0,1040.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,5621-CH906509S_PT3,0.0,0,0.0,2080.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,0224-JV909644S_PT9,0.0,0,166.4,0.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,49408140,400.0,GA DALTON FACTORY 300,0.0,E,0224-JV909933S_PT1,0.0,0,0.0,384.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,P103503479,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO7043_PT4,0.0,0,0.0,307.2,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA FULLERTON 2091,0.1475,W,PO-34140_PT3,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO XL G10 BFG,30392972,480.0,NJ NORTH BRUNSWICK 1665,0.0,E,PO-654874,0.0,0,0.0,255.2,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,7557-743375,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,T400H,49406140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010822_PT18.16,0.0,0,0.0,182.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,6552-NZ970748S_PT2,0.0,0,0.0,1040.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,4090-RT906298S_PT1,0.0,0,1164.8,0.0,0.0
OSR,2022-08-24,2022-12-02,202212,CW48,Q.PEAK DUO BLK ML G10+,49403140,400.0,GA DALTON FACTORY 300,0.0,E,4664-GS-903706S_PT5,0.0,0,0.0,416.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,P103439972,0.0,0,64.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA ONTARIO 2825,0.0,W,7539-712647,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,114522_PT3,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,115816,0.0,0,1996.8,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,1196,0.0,0,332.8,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,2685-DN901000S_PT3,0.0,0,307.2,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,9185-BPM904288S,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-11-25,202211,CW47,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,CE-01925,0.0,0,89.6,0.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK G10+,49206133,365.0,GA DALTON EXTERNAL 3551,0.0,E,P002667572,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,P103503385,0.0,0,76.8,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,PO-34139_PT1,0.0,0,460.8,0.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,5689-990499,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO XL G10,30397472F,480.0,CA ONTARIO 2825,0.18,W,2022-700194_PT1,0.0,0,510.4,0.0,0.0
OSR,2022-08-24,2022-09-23,202209,CW38,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA DALTON EXTERNAL 3551,0.0,E,2022-700282,0.0,0,192.0,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10,30397472F,480.0,CA CARSON 2760,0.18,W,8064-ZH904755S,0.0,0,116.0,0.0,0.0
OSR,2022-08-24,2022-11-18,202211,CW46,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,P101067081,0.0,0,0.0,382.8,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+,49203132,360.0,CA FULLERTON 2091,0.0,W,P103543102,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,T400H,49406140,400.0,CA CARSON 2760,0.0,W,7700014779_PT19.41,0.0,0,0.0,145.6,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,8064-ZH904598S_PT5,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,6707-446724,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,4391-JS900050S_PT4,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30397871F,475.0,CA FULLERTON 2091,0.18,W,S133091060,0.0,0,255.2,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,T400H,49406140,400.0,CA ONTARIO 2825,0.0,W,7700014779_PT19.51,0.0,0,0.0,145.6,0.0
OSR,2022-08-24,2022-09-09,202209,CW36,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,6640-SO901167S_PT2,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,6692-NT909889S_PT2,0.0,0,179.2,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA GARDENA 14439,0.0,W,4391-JS900048S_PT1,0.0,0,460.8,0.0,0.0
OSR,2022-08-24,2022-09-23,202209,CW38,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,4984-NVR947248S_PT11,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,,492031332,,GA ATLANTA 4071,0.0,E,2022-700050,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+,49203133,365.0,CA ONTARIO 2825,0.0,W,2576-JB910016S_PT2,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10,30397472F,480.0,CA TORRANCE 1545,0.18,W,8064-ZH904899S,0.0,0,464.0,0.0,0.0
OSR,2022-08-24,2023-04-14,202304,CW15,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,NW-800980,0.0,0,0.0,64.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,49403140,400.0,CA GARDENA 14439,0.0,W,P101040632,0.0,0,0.0,921.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ ELIZABETH 201,0.0,E,P101067048,0.0,0,0.0,382.8,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,T400H,49406140,400.0,CA CARSON 2760,0.0,W,7700014779_PT19.31,0.0,0,0.0,145.6,0.0
OSR,2022-08-24,2022-12-09,202212,CW49,Q.PEAK DUO BLK G10+/AC,49204133,365.0,GA ATLANTA 4370,0.0,E,6217-437781,0.0,0,0.0,156.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA FULLERTON 2091,0.0,W,4984-NVR946183S,0.0,0,716.8,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,114525_PT2,0.0,0,0.0,1497.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,CA TORRANCE 1545,0.0,W,0311-TC912275S,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,6254-MD900987S_PT4,0.0,0,0.0,624.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,P103409004,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+,49203132,360.0,GA ATLANTA 4071,0.0,E,P103476154_PT3-365,0.0,0,0.0,656.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203132,360.0,GA DALTON FACTORY 300,0.0,E,PO-651746,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,6552-NZ970750S_PT1,0.0,0,0.0,1248.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,5689-875751,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4071,0.0,E,5689-875816,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA DALTON EXTERNAL 3551,0.0,E,5680-124875,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10+,49408140,400.0,GA DALTON EXTERNAL 3551,0.0,E,P2605_(8.15-8.19_NJ),0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,PO7046_PT8,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK G10+,49201132,360.0,GA ATLANTA 4370,0.0,E,5887-RD948464S,0.0,0,0.0,1248.0,0.0
OSR,2022-08-24,2022-08-26,202208,CW34,Q.PEAK DUO BLK G10+,49206133,365.0,GA ATLANTA 4071,0.0,E,P002667572,0.0,0,0.0,208.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,P103409025,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390455H,395.0,CA CARSON 2760,0.1475,W,PO-651287,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA TORRANCE 1545,0.0,W,0237-KI906610S,0.0,0,1536.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,9001-JW908890S_PT1,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,CA ONTARIO 2825,0.0,W,7557-718775,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO BLK ML G10.a+,49401140,400.0,GA ATLANTA 4370,0.0,E,7539-712157,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO XL G10 BFG,12005832F,480.0,NJ NORTH BRUNSWICK 2300,0.18,E,10634,0.0,0,17.4,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30391371,475.0,NJ NORTH BRUNSWICK 1665,0.0,E,1216_PT6,0.0,0,0.0,313.2,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10 BFG,30397573,485.0,NJ MOONACHIE 245,0.0,E,1875-RG920789D,0.0,0,0.0,348.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,2022-700147_PT3,0.0,0,0.0,192.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,101785,0.0,0,153.6,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,8797-RA937985S_PT2,0.0,0,0.0,112.0,0.0
OSR,2022-08-24,2022-09-30,202209,CW39,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA TORRANCE 1545,0.1475,W,PO-34026_PT4,0.0,0,0.0,153.6,0.0
OSR,2022-08-24,2022-11-25,202211,CW47,Q.PEAK DUO XL G10 BFG,12005831,485.0,CA ONTARIO 2825,0.0,W,7953-HF905037S_PT1,0.0,0,0.0,232.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,GA DALTON FACTORY 300,0.0,E,5971-CC908923S,0.0,0,768.0,0.0,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA CARSON 2760,0.0,W,1192,0.0,0,166.4,0.0,0.0
OSR,2022-08-24,2022-09-02,202209,CW35,Q.PEAK DUO XL G10,30397472F,480.0,CA CARSON 2760,0.18,W,2021-700934_PT3.1,0.0,0,127.6,0.0,0.0
OSR,2022-08-24,2022-10-28,202210,CW43,,,,CA ONTARIO 2825,0.0,W,2576-JB909651S_PT4,0.0,0,0.0,166.4,0.0
OSR,2022-08-24,2022-12-30,202212,CW52,Q.PEAK DUO BLK ML G10+,30390156F+,400.0,CA ONTARIO 2825,0.0,W,0237-KI906614S,0.0,0,307.2,0.0,0.0
